case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,6.40964703692991,0.22292757762707704,0.8762,nan,nan,nan,10,0.016342419498830345,0.03631737236381359
0,6.647681097666618,0.2228881201911726,0.8748,nan,nan,nan,10,0.01475323962745446,0.09050166446216369
0,6.99357278203681,0.22261292924222642,0.8751,nan,nan,nan,10,0.011848462178962302,0.22740706258056864
0,7.170764866120265,0.22780608582460382,0.8752,nan,nan,nan,10,0.014961822590732194,0.02757385817613367
0,7.405178319172777,0.22428214643182348,0.8745,nan,nan,nan,10,0.013628065162019462,0.09813280143231758
0,7.694703516821884,0.223436028810719,0.8725,nan,nan,nan,10,0.012044058334153309,0.1690846143075731
0,7.94810499296317,0.2255979097669752,0.8682,nan,nan,nan,10,0.016099196198794474,0.09240951415334163
0,8.303080026137517,0.22268313408632878,0.8758,nan,nan,nan,10,0.013910522064067496,0.215869812533672
0,8.590105184848143,0.22251650396148326,0.8754,nan,nan,nan,10,0.01429361170430351,0.14408904166759243
0,8.919185720987286,0.2225593284793178,0.8747,nan,nan,nan,10,0.015331984769196427,0.17576068844717935
0,9.196589411695882,0.2245212041266198,0.8776,nan,nan,nan,10,0.012376700822350439,0.1536366824850908
0,9.480326200880533,0.22518658327157673,0.8712,nan,nan,nan,10,0.015619094371367923,0.12754584547097197
0,9.711725641444318,0.22397550853659018,0.873,nan,nan,nan,10,0.01055874167362436,0.12581202382754117
0,9.960311983346394,0.2225443585443541,0.8765,nan,nan,nan,10,0.017088089233126647,0.07770544957080935
0,10.130193856575746,0.22293424089974784,0.8745,nan,nan,nan,10,0.012666389659353511,0.04321797663581621
0,10.487000812413617,0.22264183883244512,0.8749,nan,nan,nan,10,0.015403358799238783,0.2027733678454835
0,10.823035797893201,0.22250876856035484,0.875,nan,nan,nan,10,0.014290814891816115,0.19312683656142354
0,11.13820181263395,0.22251661973678705,0.8754,nan,nan,nan,10,0.014523713651150922,0.16992887822924
0,11.478853373904425,0.22243519299802028,0.8761,nan,nan,nan,10,0.013203705961965262,0.2086145016508229
0,11.688422809636366,0.2262458825977124,0.8756,nan,nan,nan,10,0.012846407497646714,0.08110536075547431
0,11.881488806245825,0.2225127872849644,0.875,nan,nan,nan,10,0.008773412350858403,0.10533187310087427
0,11.997698280612187,0.22254099803760247,0.8766,nan,nan,nan,10,0.011620947426636209,1e-10
0,12.39195027783115,0.22253653820053937,0.8766,nan,nan,nan,10,0.014139353741393865,0.2528584598050241
0,12.61103085232924,0.22279560388756267,0.8749,nan,nan,nan,10,0.01511363207943929,0.06794425370369656
0,12.893495163084674,0.22286623442730338,0.8774,nan,nan,nan,10,0.01380962488848123,0.14436806187062226
0,13.170522115797828,0.22290952050914187,0.8725,nan,nan,nan,10,0.013748231873964411,0.13954463397351
0,13.328991473277037,0.2231395527315939,0.8744,nan,nan,nan,10,0.01569760607859251,0.0014932966932846292
0,13.606348844048167,0.22667164689739905,0.8761,nan,nan,nan,10,0.013922312805424598,0.13813424271688293
0,13.7886911149334,0.22414997525920863,0.8743,nan,nan,nan,10,0.011648207308204215,0.06586019780319122
0,14.005783650852722,0.22325548008159404,0.8771,nan,nan,nan,10,0.012953693091804403,0.08755560500127796
0,14.209672849883571,0.2229277068651156,0.874,nan,nan,nan,10,0.010484065262546634,0.09904854640538201
0,14.493908460584539,0.22251110727419415,0.8761,nan,nan,nan,10,0.015198334404007178,0.1322522666608959
0,14.775869699738056,0.22280223488474196,0.8763,nan,nan,nan,10,0.012257666629107284,0.15938457286244428
0,15.091730033248261,0.22395818858820565,0.8736,nan,nan,nan,10,0.01062637539117926,0.2095965795984123
0,15.387311377077612,0.22314653284088176,0.878,nan,nan,nan,10,0.015649653668749382,0.1390848071418579
0,15.60133322460898,0.22288541159921657,0.8753,nan,nan,nan,10,0.008092995403307662,0.1330918934982921
0,15.87850454573103,0.22567058557831213,0.8792,nan,nan,nan,10,0.014171043609869307,0.13546088502335532
0,16.205796026806375,0.2224342320605368,0.8768,nan,nan,nan,10,0.018894453973389,0.138346941341456
0,16.55231320342765,0.22592997679469673,0.8714,nan,nan,nan,10,0.01304338888324634,0.21608328778881453
0,16.886384789057377,0.22258215798077396,0.8755,nan,nan,nan,10,0.012316880076418448,0.2109027848655411
0,17.148528456616773,0.22264188425979303,0.8749,nan,nan,nan,10,0.014507885300617729,0.11706481455321813
0,17.424937661756463,0.22323824948188606,0.8759,nan,nan,nan,10,0.015077655385605071,0.12563265128363993
0,17.625021993355336,0.22236259069190262,0.8753,nan,nan,nan,10,0.008177324836715572,0.11831108323171685
0,17.98817633665829,0.22514163748210994,0.8758,nan,nan,nan,10,0.014219705747626835,0.22095728582668603
0,18.24517445903379,0.2224428727285248,0.8765,nan,nan,nan,10,0.01346400761595786,0.12235804621592122
0,18.575166591756822,0.22283302079218514,0.8774,nan,nan,nan,10,0.012179114795436066,0.20820098476867088
0,18.89714511443945,0.2224296291735594,0.8754,nan,nan,nan,10,0.013952702037275564,0.18245150230987045
0,19.19996319042096,0.22384304746511516,0.8727,nan,nan,nan,10,0.016451799826566655,0.13830007771584427
0,19.549356002483822,0.2235934239715854,0.8785,nan,nan,nan,10,0.012419660977829695,0.22519620228456655
0,19.695257044260902,0.2225363474610839,0.8776,nan,nan,nan,1,0.019830887668274184,0.12607015410880448
0,19.772942225110356,0.22642401844805177,0.8773,nan,nan,nan,1,0.014502204450960282,0.06318297639849337
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
